timestamp	func	file	score	reason	commit	candidate	score_kind
2026-08-05T18:08:40+00:00	func_08002038	asm/asm_08002038.s	8.0	rom_mismatch	ea90bc026b5479a193cbe2ac99acc6e90187de9	src/decomp/asm_08002038.c	rom_bytes
2026-08-05T18:31:01+00:00	func_08002038	asm/asm_08002038.s	100.0	isolated_mismatch	c8425efc6c09282787c22ebe7245ea2e2f33677b	.nearmiss/func_08002038.full.c	isolated_objdiff_gap
2026-08-05T18:31:23+00:00	func_08002038	asm/asm_08002038.s	100.0	isolated_mismatch	c8425efc6c09282787c22ebe7245ea2e2f33677b	.nearmiss/func_08002038.full.c	isolated_objdiff_gap
2026-08-05T18:33:42+00:00	func_08002038	asm/asm_08002038.s	100.0	isolated_mismatch	c8425efc6c09282787c22ebe7245ea2e2f33677b	.nearmiss/func_08002038.full.c	isolated_objdiff_gap
2026-08-05T18:33:57+00:00	func_08002038	asm/asm_08002038.s	100.0	isolated_mismatch	c8425efc6c09282787c22ebe7245ea2e2f33677b	.nearmiss/func_08002038.full.c	isolated_objdiff_gap
2026-08-05T20:25:29+00:00	func_0800BF7C	asm/bitmap_font/asm_0800bf7c.s	0.606064	isolated_mismatch	0038a264a9ede648716fdbbfa04c21d3a701eb6e	.mizuchi-tmp/probes/asm_0800bf7c.c	isolated_objdiff_gap
2026-08-05T20:32:24+00:00	func_0800BF7C	asm/bitmap_font/asm_0800bf7c.s	12.121216	isolated_mismatch	0038a264a9ede648716fdbbfa04c21d3a701eb6e	.mizuchi-tmp/permutations/asm_0800bf7c-u32-coordinates.c	isolated_objdiff_gap
2026-08-05T21:01:40+00:00	func_080020FC	asm/asm_080020fc.s	74.0	isolated_mismatch	2f1a521292c0dc5cc47e30ce1deb173c4f33204c	.mizuchi-tmp/round-0805-candidates/func_080020FC.c	isolated_objdiff_gap
2026-08-05T21:01:40+00:00	func_080047D4	asm/asm_080047d4.s	28.57143	isolated_mismatch	2f1a521292c0dc5cc47e30ce1deb173c4f33204c	.mizuchi-tmp/round-0805-candidates/func_080047D4.c	isolated_objdiff_gap
2026-08-05T21:01:40+00:00	func_0804E290	asm/asm_0804e290.s	45.22222	isolated_mismatch	2f1a521292c0dc5cc47e30ce1deb173c4f33204c	.mizuchi-tmp/round-0805-candidates/func_0804E290.c	isolated_objdiff_gap
2026-08-05T21:01:40+00:00	func_080E1F48	asm/asm_080e1f48.s	20.1	isolated_mismatch	2f1a521292c0dc5cc47e30ce1deb173c4f33204c	.mizuchi-tmp/round-0805-candidates/func_080E1F48.c	isolated_objdiff_gap
2026-08-05T21:01:40+00:00	func_080ED380	asm/asm_080ed380.s	22.2	isolated_mismatch	2f1a521292c0dc5cc47e30ce1deb173c4f33204c	.mizuchi-tmp/round-0805-candidates/func_080ED380.c	isolated_objdiff_gap
2026-08-05T21:01:41+00:00	func_080F1574	asm/asm_080f1574.s	23.888885	isolated_mismatch	2f1a521292c0dc5cc47e30ce1deb173c4f33204c	.mizuchi-tmp/round-0805-candidates/func_080F1574.c	isolated_objdiff_gap
2026-08-05T21:02:42+00:00	func_080020FC	asm/asm_080020fc.s	74.0	isolated_mismatch	7b1f7d30c07153af889a5829a1fa5cb743b1033e	.mizuchi-tmp/round-0805-candidates/func_080020FC.c	isolated_objdiff_gap
2026-08-05T21:02:43+00:00	func_080047D4	asm/asm_080047d4.s	28.57143	isolated_mismatch	7b1f7d30c07153af889a5829a1fa5cb743b1033e	.mizuchi-tmp/round-0805-candidates/func_080047D4.c	isolated_objdiff_gap
2026-08-05T21:02:43+00:00	func_0804E290	asm/asm_0804e290.s	45.22222	isolated_mismatch	7b1f7d30c07153af889a5829a1fa5cb743b1033e	.mizuchi-tmp/round-0805-candidates/func_0804E290.c	isolated_objdiff_gap
2026-08-05T21:02:43+00:00	func_080E1F48	asm/asm_080e1f48.s	20.1	isolated_mismatch	7b1f7d30c07153af889a5829a1fa5cb743b1033e	.mizuchi-tmp/round-0805-candidates/func_080E1F48.c	isolated_objdiff_gap
2026-08-05T21:02:43+00:00	func_080ED380	asm/asm_080ed380.s	22.2	isolated_mismatch	7b1f7d30c07153af889a5829a1fa5cb743b1033e	.mizuchi-tmp/round-0805-candidates/func_080ED380.c	isolated_objdiff_gap
2026-08-05T21:02:43+00:00	func_080F1574	asm/asm_080f1574.s	23.888885	isolated_mismatch	7b1f7d30c07153af889a5829a1fa5cb743b1033e	.mizuchi-tmp/round-0805-candidates/func_080F1574.c	isolated_objdiff_gap
